"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-0.cmonta9-hw2cs494.uic-cs-edu-pg0.wisc.cloudlab.us",,,,"User:","claudio"
"Cmdline:","dstat --output node0_dstat_lr_SYNC.csv",,,,"Date:","27 Apr 2019 20:18:41 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","recv","send","in","out","int","csw"
0.084,0.032,99.876,0.009,0,5131.274,82255.644,0,0,0,0,315.926,1647.243
0.025,0,99.975,0,0,0,0,8847,2097,0,0,339,82
0.925,0.325,98.750,0,0,0,0,17183,8194,0,0,2197,1311
0.025,0.025,99.950,0,0,0,0,13978,1071,0,0,310,335
0,0,100,0,0,0,0,6840,0,0,0,169,28
0,0,99.950,0.050,0,0,888832,6480,42,0,0,269,54
0,0,100,0,0,0,0,6480,0,0,0,164,29
2.948,6.720,90.332,0,0,0,0,18706,9414,0,0,3386,750319
5.208,3.005,91.788,0,0,0,0,6840,0,0,0,3481,322778
4.002,1.426,94.572,0,0,0,0,7608,11708,0,0,1094,53454
5.029,0.826,94.146,0,0,0,815104,10176,4022,0,0,3465,33749
6.969,1.078,91.903,0.050,0,0,98304,19277,3852,0,0,4332,55624
2.027,0.175,97.798,0,0,0,0,230079,211745,0,0,1857,14900
0.651,0.350,98.999,0,0,0,0,17843,8334,0,0,1854,1219
