"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-0.cmonta9-hw2cs494.uic-cs-edu-pg0.wisc.cloudlab.us",,,,"User:","claudio"
"Cmdline:","dstat --output node0_dstat_lr_original.csv",,,,"Date:","27 Apr 2019 20:03:53 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","recv","send","in","out","int","csw"
0.072,0.028,99.891,0.009,0,5277.172,84338.276,0,0,0,0,297.109,1374.491
0.100,0.075,99.825,0,0,0,0,12565,3695,0,0,725,385
0.825,0.300,98.876,0,0,0,0,18799,7601,0,0,1954,1232
0,0,100,0,0,0,0,6480,0,0,0,163,119
0,0,100,0,0,0,0,6060,0,0,0,166,32
0,0,100,0,0,0,0,6420,42,0,0,123,35
0,0,99.950,0.050,0,0,65536,6360,0,0,0,178,49
4.327,8.529,87.144,0,0,0,0,18934,9414,0,0,5985,1636326
4.750,0.525,94.725,0,0,0,0,7020,0,0,0,2079,759
3.787,1.881,94.332,0,0,0,0,2214456,2182319,0,0,3167,68835
6.334,1.867,91.799,0,0,0,0,11234297,11244274,0,0,10515,79768
6.534,1.665,91.801,0,0,0,0,11202049,11209802,0,0,10526,79553
6.647,1.636,91.667,0.050,0,0,32768,11132274,11173942,0,0,10313,79732
6.557,1.765,91.677,0,0,0,0,11201274,11212211,0,0,11331,79875
6.688,1.760,91.551,0,0,0,0,11268538,11277588,0,0,10497,79922
6.218,1.795,91.987,0,0,0,0,11197564,11178006,0,0,10503,80956
6.138,1.869,91.993,0,0,0,0,11268594,11280646,0,0,10825,78857
6.365,1.862,91.774,0,0,0,0,11200152,11212231,0,0,10549,77653
6.394,1.567,92.014,0.025,0,0,12288,11096667,11141489,0,0,11467,77436
6.559,1.488,91.953,0,0,0,0,11027435,11039501,0,0,10727,78382
6.423,1.738,91.839,0,0,0,0,10715263,10694349,0,0,10229,77133
5.955,1.867,92.178,0,0,0,0,10889645,10933532,0,0,10040,75253
6.231,1.741,92.028,0,0,0,0,10990643,10969685,0,0,10053,77293
6.398,1.738,91.864,0,0,0,0,11301269,11313304,0,0,10962,78867
6.511,2.061,91.378,0.050,0,0,12288,11234297,11245022,0,0,10526,81091
6.187,1.869,91.944,0,0,0,0,11268806,11312381,0,0,10482,79519
6.282,1.596,92.123,0,0,0,0,10822527,10832845,0,0,10160,79175
6.698,1.932,91.370,0,0,0,0,10820122,10797470,0,0,11480,79599
6.521,1.838,91.641,0,0,0,0,10823592,10868833,0,0,16485,78946
6.776,1.612,91.612,0,0,0,0,11131003,11143626,0,0,15273,80184
6.814,1.979,91.132,0.075,0,0,991232,11302471,11280839,0,0,11235,79254
6.497,1.738,91.765,0,0,0,0,11336802,11348833,0,0,10387,78022
5.963,1.870,92.168,0,0,0,0,11200715,11245294,0,0,10710,77783
6.223,1.915,91.862,0,0,0,0,11164837,11144876,0,0,10817,77220
6.611,1.835,91.554,0,0,0,0,11267304,11278105,0,0,10664,78834
6.540,1.439,91.995,0.025,0,0,16384,11473929,11484719,0,0,10804,80316
6.472,1.864,91.665,0,0,0,0,11543410,11556069,0,0,10798,80198
6.433,1.867,91.700,0,0,0,0,11405031,11415897,0,0,10724,81283
6.729,2.009,91.263,0,0,0,0,11095075,11108113,0,0,11181,79993
6.160,1.868,91.972,0,0,0,0,11235098,11281904,0,0,10595,78701
6.422,1.788,91.790,0,0,0,0,11298221,11282169,0,0,10376,78193
6.428,1.714,91.807,0.050,0,0,12288,11403083,11453052,0,0,10714,78245
6.077,1.925,91.998,0,0,0,0,11469004,11453062,0,0,10766,81733
6.223,1.847,91.930,0,0,0,0,11335635,11350631,0,0,11195,81052
6.187,1.768,92.045,0,0,0,0,11162329,11179752,0,0,10415,78231
6.591,1.980,91.429,0,0,0,0,11126152,11141736,0,0,10438,77417
6.357,1.791,91.852,0,0,0,0,11299052,11315251,0,0,10770,77904
5.981,1.774,92.220,0.025,0,0,12288,11610858,11624094,0,0,10739,80672
6.547,1.517,91.936,0,0,0,0,11545298,11558160,0,0,10654,81150
6.571,1.939,91.490,0,0,0,0,11577679,11589274,0,0,10631,80526
6.782,1.783,91.434,0,0,0,0,11441057,11452578,0,0,10417,79848
6.381,1.418,92.201,0,0,0,0,11200402,11245747,0,0,10674,80562
6.230,2.018,91.753,0,0,0,0,11130002,11107739,0,0,10776,80300
6.141,1.769,92.039,0.051,0,0,12288,11234940,11279436,0,0,10321,78040
5.918,1.549,92.532,0,0,0,0,11577389,11558141,0,0,10450,78019
6.502,1.764,91.734,0,0,0,0,11544920,11590666,0,0,10624,78362
6.683,1.589,91.728,0,0,0,0,11768221,11763722,0,0,10828,80105
6.599,1.839,91.562,0,0,0,0,11487256,11486431,0,0,10354,81318
6.039,1.573,92.388,0,0,0,0,10927865,10971603,0,0,10606,78369
6.529,1.588,91.858,0.025,0,0,12288,10957764,10937886,0,0,10244,79173
6.453,1.739,91.807,0,0,0,0,10787935,10798478,0,0,10263,79084
6.531,1.639,91.831,0,0,0,0,11029569,11073030,0,0,10252,80557
6.522,1.914,91.564,0,0,0,0,11269484,11247734,0,0,10625,81611
6.824,1.907,91.269,0,0,0,0,11612706,11624330,0,0,11029,80859
6.416,1.768,91.816,0,0,0,0,11166849,11210544,0,0,10678,80922
6.483,1.715,91.751,0.050,0,0,28672,11202816,11178427,0,0,10805,80178
