"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-1.cmonta9-hw2cs494.uic-cs-edu-pg0.wisc.cloudlab.us",,,,"User:","claudio"
"Cmdline:","dstat --output node1_dstat_lr_SYNC.csv",,,,"Date:","27 Apr 2019 20:18:42 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","recv","send","in","out","int","csw"
0.047,0.020,99.925,0.008,0,5069.817,78277.706,0,0,0,0,294.662,533.471
0,0,100,0,0,0,0,7380,104,0,0,164,58
0.450,0.175,99.375,0,0,0,0,12325,4326,0,0,1268,598
0.475,0.200,99.325,0,0,0,0,20237,6976,0,0,1298,1021
0,0,99.675,0.325,0,0,1630208,6720,42,0,0,483,140
0,0,100,0,0,0,0,6300,0,0,0,119,28
0.425,0.125,99.450,0,0,0,0,12565,3760,0,0,1046,540
4.804,7.556,87.641,0,0,0,0,7024,946,0,0,5786,802
2.099,0.550,97.351,0,0,0,0,7164,3114,0,0,549,328
0.426,0.401,99.174,0,0,0,348160,9634,5134,0,0,482,27228
0.300,0.050,99.600,0.050,0,0,36864,11204,12207,0,0,463,364
1.000,0.300,98.701,0,0,0,0,218658,222596,0,0,1023,1887
0.525,0.250,99.224,0,0,0,0,14421,6506,0,0,1628,1112
0.425,0.125,99.450,0,0,0,0,13225,4326,0,0,1051,580
